"STATION","NAME","DATE","TMAX","TMIN"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-10-17","76","63"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-10-18","82","58"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-10-19","80","55"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-10-20","90","56"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-10-21","96","58"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-10-22","99","59"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-10-23","91","61"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-10-24","99","58"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-10-25","98","63"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-10-26","89","58"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-10-27","72","57"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-10-28","81","54"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-10-29","74","52"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-10-30","76","50"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-10-31","83","51"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-01","85","44"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-02","85","48"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-03","81","48"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-04","84","48"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-05","80","49"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-06","74","54"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-07","80","58"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-08","91","52"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-09","93","52"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-10","75","54"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-11","76","57"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-12","79","53"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-13","72","57"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-14","74","55"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-15","72","54"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-16","80","50"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-17","95","52"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-18","94","53"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-19","79","58"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-20","64","53"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-21","67","52"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-22","73","50"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-23","79","50"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-24","79","48"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-25","70","47"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-26","71","50"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-27","59","49"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-28","52","46"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-29","59","40"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-11-30","61","43"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-01","65","48"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-02","72","45"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-03","66","51"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-04","63","54"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-05","69","49"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-06","71","51"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-07","67","60"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-08","68","57"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-09","69","50"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-10","69","50"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-11","69","46"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-12","72","50"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-13","70","51"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-14","67","53"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-15","67","46"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-16","71","42"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-17","70","49"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-18","65","40"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-19","68","39"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-20","80","42"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-21","74","48"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-22","67","50"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-23","58","47"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-24","62","43"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-25","59","44"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-26","56","44"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-27","63","40"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-28","63","41"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-29","63","44"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-30","64","50"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019-12-31","74","51"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-01","69","46"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-02","68","47"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-03","72","46"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-04","71","44"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-05","71","43"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-06","80","44"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-07","79","47"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-08","64","48"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-09","64","48"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-10","66","44"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-11","63","43"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-12","65","48"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-13","64","46"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-14","64","44"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-15","66","44"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-16","61","47"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-17","63","47"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-18","74","43"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-19","76","44"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-20","65","52"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-21","61","51"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-22","65","49"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-23","78","46"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-24","72","48"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-25","69","50"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-26","60","51"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-27","75","46"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-28","76","48"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-29","75","45"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-30","76","45"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-01-31","83","46"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-01","86","47"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-02","68","49"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-03","65","49"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-04","63","43"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-05","63","37"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-06","67","43"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-07","71","43"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-08","71","47"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-09","59","53"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-10","74","51"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-11","75","46"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-12","67","46"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-13","72","44"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-14","70","45"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-15","71","45"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-16","71","46"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-17","71","49"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-18","72","51"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-19","70","53"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-20","81","49"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-21","78","52"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-22","64","56"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-23","68","53"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-24","74","48"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-25","86","48"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-26","84","49"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-27","88","51"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-28","90","55"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-02-29","74","55"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-03-01","64","53"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-03-02","73","46"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-03-03","82","47"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-03-04","74","52"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-03-05","81","56"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2020-03-06","70","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-01","64","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-02","63","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-03","62","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-04","62","53"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-05","64","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-06","63","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-07","63","53"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-08","61","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-09","60","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-10","62","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-11","69","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-12","70","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-13","70","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-14","73","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-15","77","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-16","80","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-17","84","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-18","76","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-19","66","54"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-20","67","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-21","62","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-22","65","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-23","67","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-24","68","53"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-25","72","54"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-26","69","53"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-27","69","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-28","67","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-29","71","53"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-30","76","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-03-31","84","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-01","83","62"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-02","69","60"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-03","67","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-04","67","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-05","67","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-06","68","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-07","77","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-08","83","60"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-09","79","61"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-10","74","61"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-11","70","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-12","73","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-13","75","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-14","68","54"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-15","64","53"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-16","66","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-17","72","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-18","75","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-19","68","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-20","64","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-21","67","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-22","68","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-23","73","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-24","76","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-25","71","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-26","67","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-27","66","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-28","66","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-29","67","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-04-30","66","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-01","68","54"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-02","69","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-03","69","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-04","70","60"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-05","67","60"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-06","68","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-07","66","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-08","65","60"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-09","65","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-10","70","61"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-11","73","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-12","73","61"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-13","69","62"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-14","70","61"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-15","66","61"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-16","69","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-17","70","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-18","71","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-19","65","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-20","69","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-21","67","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-22","69","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-23","64","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-24","70","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-25","69","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-26","63","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-27","66","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-28","68","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-29","72","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-30","71","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-05-31","68","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-01","66","60"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-02","67","61"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-03","69","60"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-04","70","61"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-05","71","62"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-06","71","62"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-07","69","62"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-08","75","62"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-09","75","62"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-10","84","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-11","81","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-12","75","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-13","71","62"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-14","71","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-15","72","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-16","70","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-17","71","62"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-18","70","62"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-19","73","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-20","69","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-21","70","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-22","73","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-23","72","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-24","69","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-25","68","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-26","70","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-27","74","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-28","75","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-29","80","61"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-06-30","78","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-01","77","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-02","78","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-03","75","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-04","73","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-05","75","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-06","75","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-07","74","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-08","75","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-09","75","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-10","74","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-11","76","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-12","78","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-13","80","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-14","76","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-15","76","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-16","79","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-17","78","66"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-18","76","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-19","75","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-20","75","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-21","75","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-22","80","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-23","86","66"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-24","88","70"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-25","89","72"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-26","84","70"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-27","84","68"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-28","78","67"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-29","78","67"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-30","78","67"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-07-31","78","67"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-01","76","66"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-02","79","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-03","79","67"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-04","81","66"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-05","77","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-06","79","66"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-07","78","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-08","74","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-09","78","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-10","77","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-11","78","66"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-12","77","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-13","77","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-14","76","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-15","77","63"
